SYMBOL	24888_1369Naive	24888_1369DN	24888_1367DN	24888_2189Naive	24888_2189DN	24888_2189CD14pos	24888_2179CD14pos	24888_2183CD14pos	24888_2183DN	24888_2185Naive	24888_2185DN	24888_1365CD14pos	24888_1365Naive
CSNK1G2P1	2	0	0	7	3	14	6	14	0	5	13	1	0
TSHB	0	0	0	0	0	0	1	0	0	0	0	0	0
RNU2-17P	0	0	1	0	0	0	0	0	0	0	0	0	0
RP11-307L3.4	1	0	4	7	4	0	1	3	6	7	4	4	6
AC011366.3	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC25A51P1	0	0	0	0	0	0	0	0	0	0	0	0	0
EEF1A1P11	9	7	12	4	26	8	3	8	13	46	33	7	16
WDR62	30	71	48	14	41	17	4	14	54	70	59	8	52
RP11-290L1.4	0	5	0	2	1	0	3	0	0	0	2	0	1
RP11-612A1.1	0	0	0	0	0	0	0	0	0	0	0	0	0
Z97634.3	26	17	8	34	41	5	3	5	29	53	26	3	60
LRCH3	1263	1989	1172	1433	1717	800	434	647	1593	2104	1536	888	1254
SEC14L6	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-343L5.2	24	1	7	18	6	13	20	33	0	10	20	2	9
LINC00384	0	3	0	0	0	0	0	0	2	0	0	0	0
RP11-398M15.1	0	0	0	0	0	0	0	0	0	0	0	0	0
STX18	449	639	480	449	778	578	453	391	415	618	559	542	531
RP11-888D10.3	0	0	0	0	0	0	3	0	1	3	0	1	0
RP11-809H16.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-740N7.4	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-344F13.1	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-99H20.1	0	0	0	0	0	0	0	0	0	0	0	0	0
HERC1	3233	3423	2221	2558	1960	1579	1292	1079	2413	3548	2286	1145	2564
RP11-307C12.13	4	0	1	0	4	9	11	13	8	2	0	3	1
RNU6-1258P	0	0	0	0	0	0	0	0	0	0	0	0	0
TEX13C	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-120K9.2	0	0	0	0	0	0	0	0	0	0	0	0	0
ADCY1	3	15	20	2	15	0	0	1	40	1	7	2	0
RPL31P52	3	4	5	6	1	1	3	0	1	5	0	3	2
CTD-2576D5.4	23	34	23	16	30	2	0	0	26	22	23	2	38
MRGPRX1	0	0	0	0	0	0	0	0	0	0	0	0	0
ORC5	402	457	356	392	579	240	113	137	273	588	418	181	354
CTD-2057J6.2	0	0	0	0	0	0	0	0	0	0	0	0	0
NPM1P48	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF141	426	492	312	461	411	162	116	132	334	589	360	64	515
RP11-856M7.4	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF644	1627	1868	1338	1534	1747	1321	574	851	1239	2152	1371	868	2287
HNRNPMP1	7	2	1	18	14	0	0	11	0	9	13	0	5
RP11-419L9.1	0	0	0	0	0	0	0	0	0	0	0	0	0
HIST2H3D	4	5	1	0	2	3	0	4	0	2	6	1	0
RP13-270P17.2	34	32	23	36	45	17	14	17	31	61	23	21	71
FGF16	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL659P	0	0	0	0	0	2	0	0	0	0	0	0	0
CHTF8P1	0	0	0	0	0	0	0	0	0	1	0	0	0
RPS20P4	1	5	3	3	5	0	3	3	1	2	1	3	11
RP11-748L13.2	0	0	0	0	0	0	0	0	0	0	0	0	0
GSTA9P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-707P20.1	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01506	0	7	0	4	7	83	65	63	15	4	10	66	2
RNA5SP49	0	0	0	0	0	0	0	0	0	0	0	0	0
SPATA9	0	0	2	2	0	3	3	0	3	5	0	0	3
CRNN	0	0	0	0	0	0	0	0	0	0	0	0	0
CYP2F1	0	0	0	0	0	0	2	0	0	0	0	3	0
SC22CB-1D7.1	11	6	4	2	0	0	0	0	0	11	1	0	10
RPS15AP9	0	0	0	0	0	0	0	0	0	0	0	0	0
RP1-134O19.3	0	0	2	1	0	0	0	0	0	0	0	0	0
EBLN3	4869	3571	2391	4503	3323	853	629	493	2784	7098	2922	804	6025
PVRL3-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
NRBF2P2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP13-346H10.2	1	0	0	3	4	0	0	0	4	0	0	0	4
UBQLN4P2	0	0	0	0	0	0	0	0	0	0	0	0	0
APLF	62	114	122	113	183	80	83	45	130	240	113	64	203
RFT1	553	664	319	587	617	570	424	445	482	949	484	431	653
CCDC137	676	963	583	508	815	420	264	199	694	858	602	395	701
RP11-212D3.4	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-689C9.1	0	0	0	1	0	0	0	0	0	0	0	0	0
CDY12P	0	0	0	0	0	0	0	0	0	0	0	0	0
DNAJB8-AS1	0	0	2	0	0	0	0	0	0	0	0	0	0
RNY4P19	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-283I3.4	0	0	0	0	0	0	0	0	0	0	0	0	0
JOSD1	265	294	244	206	258	326	230	321	112	537	296	295	250
RNU6-438P	0	0	0	0	0	0	0	0	0	0	0	0	0
GFPT2	0	0	1	4	0	0	0	0	0	0	5	0	0
C1orf220	179	195	160	222	112	5	0	2	129	230	84	1	90
BEND7P1	0	0	0	0	0	0	0	0	0	0	0	0	3
RP11-310N16.1	0	1	0	0	0	0	0	0	0	0	0	0	0
TSGA10	426	379	112	254	299	48	56	52	164	216	117	63	337
RP1-118J21.24	0	0	0	0	0	0	0	0	0	0	0	0	0
KIAA0895	1	5	18	0	2	2	1	1	1	0	1	1	3
RP11-343J18.1	0	0	0	0	0	0	0	0	0	0	0	0	0
C4orf26	0	0	8	0	5	0	0	2	7	0	1	0	7
SLCO6A1	0	0	0	0	0	0	0	0	0	0	0	0	0
COPS6	1235	1443	1237	1169	1726	1555	1086	948	1336	2121	1647	1266	1707
AL137067.1	0	0	0	0	0	0	0	0	0	0	0	0	0
CMC2	181	417	288	237	377	360	258	213	264	479	434	315	501
CTD-3035K23.7	0	0	0	0	0	0	1	0	0	1	0	0	0
RP5-1053E7.2	0	0	0	0	0	0	2	0	0	0	0	0	0
RNU6-256P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-1E4.1	8	0	2	5	0	2	3	10	7	3	0	7	0
RPL32P35	0	0	0	0	0	0	0	0	0	0	0	0	0
HMGB1P9	0	0	0	0	1	0	0	0	0	0	0	0	0
SGPP2	17	167	61	14	169	7	1	2	41	2	257	0	26
RP11-762H8.4	0	0	0	0	0	0	0	0	0	0	0	0	0
CCT6A	2533	3157	1994	2051	2822	2456	2167	1703	2099	3853	2783	2657	2908
MTRF1LP2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-307F22.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP3-425C14.6	10	9	7	9	6	3	11	8	6	4	2	5	3
RP11-818F20.4	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01089	149	117	76	94	105	24	27	33	135	204	72	63	117
RPS20P10	0	0	1	0	0	1	0	0	1	0	0	0	1
C2CD2	162	145	75	272	92	368	133	253	169	223	132	234	337
INIP	691	829	435	732	799	1591	680	746	511	1058	784	860	799
NEMP2	283	423	262	316	294	96	76	64	179	546	459	69	274
CARNS1	348	509	544	241	291	6	0	4	280	455	273	10	440
RCC2P4	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2587M2.1	26	31	14	21	5	1	8	12	37	1	12	0	9
RP11-255M2.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-5G9.5	9	12	4	3	0	0	5	14	9	7	5	11	3
LIMK1	303	805	695	351	817	879	628	562	746	568	1021	970	404
RP11-545G3.1	0	0	0	0	1	0	0	0	3	0	0	0	1
RP11-796E2.4	434	269	171	352	191	50	79	47	168	839	230	71	328
RP11-122M14.3	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2553L13.4	8	3	1	2	1	5	0	0	2	2	6	1	4
AP001505.10	8	9	3	7	9	2	0	3	3	11	13	5	5
AC133785.1	0	0	0	0	0	0	0	0	0	0	0	0	0
VTI1B	583	827	588	573	673	1420	1066	954	703	1150	932	1304	779
RP11-403A3.2	0	0	0	0	0	0	0	0	0	0	0	0	0
ST6GALNAC3	168	109	46	166	46	146	331	113	21	207	24	214	302
ATG5	507	580	413	472	592	501	409	363	405	919	596	501	614
RNU6ATAC32P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-61J19.3	0	0	0	0	0	0	0	0	0	0	0	0	0
NDUFAF4P4	1	13	3	2	4	2	0	0	7	4	8	0	0
RP11-640M9.4	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-756H20.1	0	1	0	0	0	0	0	0	0	0	0	0	0
AC112497.1	8	12	8	10	6	8	12	10	6	16	10	17	17
PRKY	0	1	0	0	0	1	0	0	0	0	0	1	0
FNBP1L	218	110	53	195	104	34	3	49	155	191	21	32	146
ADAMTS20	0	0	0	0	0	0	0	0	0	0	0	0	0
AC064853.2	0	0	0	0	0	0	0	0	0	0	0	1	0
RNU6-483P	3	1	0	0	0	0	0	0	0	0	0	0	0
AP000473.8	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-266K4.14	0	1	6	11	0	0	0	0	0	1	2	0	0
TAS2R9	0	0	0	0	0	0	0	0	0	0	0	0	0
PAWRP1	4	4	2	0	0	0	0	0	5	3	0	0	6
AC091801.1	0	0	0	0	0	0	0	0	0	0	0	0	0
WNT5A	0	0	0	0	0	0	11	0	0	0	7	0	0
GUCY1B2	0	0	2	2	9	0	0	0	0	5	0	0	0
MTRNR2L5	0	0	0	0	0	0	0	0	0	0	0	0	1
DNAJC27-AS1	14	25	10	24	14	10	15	12	11	23	9	31	22
RP5-940J5.9	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2410N18.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-144G6.4	1	0	0	0	0	0	0	0	0	0	0	0	0
MIR3913-1	0	0	0	0	0	0	0	0	0	0	0	0	0
TRDN	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP9B	906	1051	525	897	776	664	479	400	692	1246	737	530	914
RP11-378I6.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-168K11.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP4-584D14.5	17	19	19	27	23	2	8	4	13	31	3	8	40
RPS26P15	1	0	0	2	2	1	2	0	0	2	1	0	0
RP11-281P11.1	2	10	0	0	3	0	0	0	0	0	2	0	0
RN7SL55P	1	3	0	3	0	0	0	1	6	7	2	0	1
KLHL3	137	81	94	92	128	2	9	1	68	128	96	0	43
SEPT2P1	1	1	0	0	1	1	0	0	0	0	0	0	0
RP11-788M5.4	0	0	0	0	0	0	0	0	0	0	0	0	2
CTDSPL	0	0	0	0	0	22	116	44	0	0	0	30	0
SYT1	5	283	141	6	65	8	0	0	126	4	141	2	51
LINC01496	0	0	0	0	0	0	0	0	0	0	0	0	0
CELF2	5126	6064	4136	4639	5309	6078	7288	4431	4549	6831	5126	4837	5525
AL591893.1	0	10	6	0	1	10	4	4	4	3	3	1	8
RP11-575I8.1	0	0	0	0	0	0	0	0	0	0	0	0	0
GRAMD1C	83	860	424	76	739	25	0	1	639	367	1002	12	109
EPPIN	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF767P	770	484	344	617	478	167	75	81	494	864	534	180	795
RP11-767C1.1	0	3	0	0	0	0	0	0	0	0	0	0	0
ANKRD24	4	50	33	14	56	11	7	7	16	8	12	5	0
RP11-98G7.1	1	0	0	3	2	0	0	0	0	1	0	0	0
C17orf107	8	26	25	0	6	26	61	25	30	8	15	18	7
RP13-216E22.5	2	4	0	3	2	5	1	0	0	4	2	1	7
RPL21P38	0	0	0	0	0	0	0	0	0	0	0	0	0
RP13-977J11.3	0	0	0	1	0	0	0	0	0	0	0	0	0
FAM86HP	24	17	13	10	25	0	0	0	27	17	14	0	27
NPBWR2	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR3159	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-550I15.1	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM193B	1079	1218	1147	1204	895	286	307	462	1316	3096	799	445	1381
SAR1AP4	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-191D16.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-351C21.2	4	0	5	3	4	4	2	3	6	6	4	3	10
RP1-45C12.1	7	5	5	23	8	0	0	0	1	3	0	0	24
RP11-517P14.2	77	108	73	88	82	55	46	48	55	87	30	49	48
PUSL1	90	140	127	76	149	199	161	105	144	180	108	184	136
ARHGAP32	484	121	121	264	136	146	87	98	44	688	29	121	532
IL3RA	0	0	0	0	0	0	0	0	0	0	0	0	0
RGPD8	25	57	35	19	11	11	24	11	23	42	22	14	44
OR52X1P	0	0	0	0	0	0	0	0	0	0	0	0	0
EIF1P3	0	0	0	0	2	1	2	0	1	0	1	0	1
RP6-166C19.18	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC25A25-AS1	191	198	126	199	164	87	44	53	219	434	189	74	199
MS4A6A	54	49	128	16	212	22052	15701	14917	43	12	29	19040	67
AP1S2	1274	1936	1346	1251	2593	17261	9044	11269	1239	2498	2648	14032	1591
RPIA	871	897	753	915	1075	881	530	545	558	1446	849	807	1014
MIR6762	0	0	0	2	0	0	0	1	0	1	0	0	2
VGLL2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-348H3.5	4	0	0	0	2	0	0	0	2	0	0	0	0
LINC00347	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-578F21.10	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-988P	2	1	0	0	0	0	1	0	0	1	0	0	1
CYP2A7P1	0	0	0	0	0	0	0	0	0	0	0	0	0
PABPC1P8	0	0	0	0	0	0	0	0	0	0	0	0	0
LAMC2	0	0	0	0	0	0	0	0	0	0	0	0	0
AF131217.1	2	0	10	2	1	0	0	0	6	0	0	0	13
RP11-473I1.5	0	0	0	0	0	0	0	0	0	0	0	0	0
MED14P1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-403I13.7	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-526I2.1	1	0	5	2	2	0	0	2	2	4	1	1	0
IGLVI-68	0	0	3	0	0	0	0	0	1	0	2	0	0
RP11-211F2.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-791G16.5	0	0	0	0	0	0	0	0	0	0	0	0	0
HCG4B	0	0	0	0	0	0	0	0	0	1	0	0	0
C15orf54	0	0	0	0	0	0	0	0	0	0	0	0	0
SERPINH1	28	49	18	48	73	68	60	39	49	114	65	41	44
CTC-471J1.10	1	0	0	1	1	0	0	0	0	0	0	0	0
RNA5SP96	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP191	0	0	0	0	0	0	0	0	0	0	0	0	0
DUX4L15	0	0	0	0	0	0	0	0	0	0	0	0	0
PP7080	115	151	166	164	209	54	27	44	163	213	89	50	147
AC002398.11	0	2	0	0	0	0	0	0	0	1	1	0	0
RP13-210D15.8	2	2	3	3	0	0	0	0	1	6	0	0	11
RP13-39P12.3	0	0	0	0	0	0	0	0	0	0	0	0	0
ENC1	22	168	104	190	147	798	253	302	228	99	278	309	54
RP11-102F4.2	0	0	2	1	0	0	0	0	0	0	0	0	0
RP11-379B18.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-424M24.5	0	0	0	0	0	0	0	0	0	0	0	0	0
TRDJ1	0	0	0	0	0	0	0	0	0	0	0	0	0
TRPM2-AS	0	0	1	1	0	7	1	1	4	1	0	0	0
ZBTB34	332	252	146	182	224	1113	611	595	152	249	319	823	190
SPDYE11	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-334J6.6	2	19	2	1	2	1	0	0	0	4	2	0	1
CTD-2574D22.3	30	81	37	67	34	14	9	9	21	63	48	26	42
FAM214B	91	193	116	46	237	1668	1245	1119	121	169	272	1278	69
OR51I2	0	0	0	0	0	0	0	0	0	0	0	0	0
PTGES3P1	5	9	7	6	12	10	17	18	8	8	10	12	5
USP32P2	0	3	0	0	2	12	0	2	0	1	0	0	0
CFL1P8	0	0	0	0	0	0	0	0	0	0	0	0	0
CPQ	122	236	150	112	169	2004	1755	1301	170	148	123	1470	224
C4orf19	0	2	0	1	1	27	30	24	0	0	1	10	1
C17orf98	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-104N10.1	12	8	3	5	0	13	7	10	7	4	9	2	10
KCNT1	2	0	0	0	0	0	0	0	0	2	0	0	1
RP11-568G11.5	7	3	1	1	2	1	0	0	4	0	3	0	0
RP11-135A24.4	5	8	5	2	2	2	2	1	3	9	6	1	3
RPL3P9	0	0	0	0	0	0	0	0	0	0	0	0	1
AC112229.6	0	0	0	0	0	0	0	0	0	0	0	0	0
MYL6P4	0	0	0	0	0	0	0	0	0	0	0	0	0
NCAPGP1	2	10	1	0	2	1	6	20	0	13	0	0	0
RP11-451N19.3	0	0	0	0	0	0	0	0	0	0	1	0	0
CD69	3347	1553	1615	1917	1046	44	35	40	1929	42325	3877	68	9593
RNA5SP299	0	0	0	0	0	0	0	0	0	0	0	0	0
SH2D4B	0	6	0	3	0	0	0	2	0	0	0	0	7
C1orf123	648	746	581	782	938	889	602	504	544	1336	752	722	840
RP11-57A19.6	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-420H19.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP185	0	0	0	2	0	2	0	0	0	0	0	0	0
LL0XNC01-250H12.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP4-681L3.2	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-39G8.3	0	0	0	0	0	0	0	0	0	0	0	0	0
PUDPP1	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC45A2	0	0	0	0	0	0	0	0	0	0	1	0	0
RP11-114M1.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-1029J19.4	0	0	0	0	0	0	0	0	0	0	0	0	0
THSD4	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2278I10.6	0	0	0	0	0	0	0	0	0	0	0	0	0
RPL21P133	0	0	0	0	0	0	0	0	0	0	0	0	0
RANP2	0	0	0	0	0	0	0	0	0	0	0	0	0
RIMS3	90	59	59	75	137	5	12	8	42	99	40	12	64
RNA5SP262	0	0	0	0	0	0	0	0	0	0	0	0	0
IL27RA	1486	2374	1658	1754	2826	2629	2960	2526	1659	2673	2928	2782	2020
RAD17P1	0	0	0	0	1	0	0	0	0	0	1	0	0
AC007204.3	0	0	0	0	0	0	0	0	0	0	0	0	0
CTC-297N7.10	3	3	0	1	0	0	0	0	0	0	3	0	0
MIR2115	0	0	0	0	1	0	0	0	0	0	0	0	0
CTC-229L21.1	0	0	0	0	0	0	0	0	0	0	0	0	0
C8orf31	3	0	5	3	3	11	4	26	32	22	7	11	11
SLFNL1	35	77	61	32	40	2	0	5	34	59	15	0	11
HSD17B8	118	114	92	116	239	27	14	14	59	137	109	45	162
RP11-628O18.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL456P	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR6877	0	0	0	0	0	0	0	0	0	0	1	0	1
RNA5SP109	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-411B6.6	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006458.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-298I3.5	0	0	0	0	0	0	0	0	0	0	0	0	0
ACADSB	808	874	553	645	700	495	218	280	538	790	466	373	1143
HGS	2015	2183	1703	1818	2126	1903	1507	1466	2133	3529	2192	1936	2328
NANOS1	0	0	0	1	0	0	0	0	0	0	0	1	0
RP11-429E11.3	0	0	0	2	0	0	4	2	0	2	0	0	21
HFM1	0	0	0	0	0	0	0	0	0	0	0	0	8
FH	964	1274	579	771	1032	827	837	601	805	1756	958	950	968
RGMB	84	98	79	80	87	1	0	1	98	225	74	2	68
RP11-52E20.1	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR5087	0	0	0	0	0	0	0	1	0	0	0	0	0
RNPEPL1	1686	2847	1886	1704	2835	2414	2441	2275	2844	4616	2446	3524	2577
ZCCHC10	746	835	502	595	851	622	289	407	527	1473	611	432	1144
CYP2C8	24	32	4	1	14	0	0	0	34	12	2	0	9
CLEC10A	0	0	0	0	0	907	74	186	0	0	0	551	5
PDLIM1P3	0	0	0	0	0	0	0	0	1	0	0	0	0
SMYD3	241	621	346	251	393	107	98	73	260	494	328	124	286
CTA-286B10.8	0	2	0	0	0	0	0	0	0	0	0	0	0
VPS39	2233	3130	1935	2034	2782	2418	1658	1900	2588	3704	2144	2104	2563
RP11-103H7.5	0	0	0	0	0	0	0	0	0	0	0	0	0
CTC-523E23.1	10	20	19	10	14	0	0	0	25	0	8	0	13
DNAJC5G	0	0	0	0	0	0	0	0	0	0	0	0	0
GK5	263	333	250	273	179	197	198	353	105	387	226	254	247
MTCO1P44	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-366N18.5	0	0	0	0	0	0	0	0	0	0	0	0	0
MOCS2	490	416	346	404	516	258	261	207	241	980	576	275	716
ZSCAN16-AS1	102	146	108	143	164	142	119	118	104	121	96	100	152
RP5-944M2.4	0	0	0	0	0	0	0	0	0	0	0	0	0
RPL39P6	0	1	0	0	0	0	0	0	0	2	0	0	1
PIGZ	5	33	53	13	40	45	60	56	23	15	8	79	14
DDX3Y	0	0	0	0	0	0	1	0	0	2	0	0	0
KDM6A	1918	2196	1541	2129	1915	1729	985	1118	1877	2445	1541	1424	1662
GGTLC2	0	0	0	0	0	0	1	0	0	0	0	0	0
C17orf89	518	776	409	486	719	338	212	194	454	688	468	289	598
CDK4	496	787	494	418	712	291	146	143	405	709	579	254	669
ARHGEF40	45	4	0	9	8	3047	1808	1406	2	13	4	1778	19
RNA5SP110	0	0	0	0	0	0	0	0	0	0	0	0	0
MTCO3P31	0	0	0	0	0	0	0	0	0	0	0	0	0
SUZ12P1	388	362	212	358	330	153	55	102	301	438	221	146	498
RNU6-789P	1	0	0	0	0	0	0	0	1	0	2	0	0
PDE4D	224	1168	704	84	762	126	223	151	575	203	766	90	238
AC005741.2	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR3139	6	1	0	4	1	0	0	1	0	8	1	0	3
TBX5	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-1376P16.2	2	0	1	1	0	5	1	7	3	0	0	2	5
CENPQ	159	128	90	144	208	97	15	70	81	198	163	69	195
MIR4262	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM78B	0	9	3	0	5	0	0	0	11	5	1	0	0
PTCD1	112	95	77	87	145	85	48	42	98	262	87	44	135
RP11-549B18.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1090P	0	0	0	0	0	0	0	0	0	0	0	0	0
DGKE	255	562	326	185	295	52	61	49	345	386	382	69	151
MROH4P	0	0	0	0	0	0	0	0	0	0	0	0	0
CXADRP3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-142C4.4	6	2	5	15	6	0	0	0	4	3	5	0	14
RNU6-863P	1	0	0	0	0	0	0	0	0	0	0	0	0
RP11-262D11.2	0	0	0	0	0	0	0	0	0	0	0	0	0
E2F6	90	70	15	34	72	97	91	93	21	124	69	117	46
RNU4ATAC14P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-757O6.7	0	0	0	0	0	0	0	0	0	0	0	0	0
MUT	447	549	374	549	632	462	516	493	504	926	637	429	540
RNU6-923P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-15F12.1	4	2	6	8	0	1	1	0	1	4	4	0	0
GNPTAB	2000	2355	1489	1703	1971	2301	1556	1670	1582	2425	1971	2157	2259
RNU6-67P	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01348	0	0	0	0	0	0	0	0	0	0	0	0	0
CDY7P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-261P13.5	0	0	0	0	0	0	0	0	0	0	0	0	0
RP5-1074L1.4	32	71	29	45	26	7	10	2	29	32	10	20	48
RP11-214O1.1	0	0	0	0	0	0	0	0	0	0	0	0	0
A4GALT	1	10	9	0	6	0	0	0	0	0	0	0	0
GPRC5B	0	0	0	0	0	9	0	5	0	0	0	0	0
BMP2K	1200	1365	884	1163	1266	851	462	636	1054	2638	1407	682	1001
RP11-274H2.2	0	0	0	0	0	0	0	0	0	0	0	0	0
AC013268.4	0	0	0	0	0	0	0	0	0	0	0	0	0
RHOBTB2	1050	4233	1540	1079	2651	173	168	135	2745	2282	3853	190	1444
KIR2DL4	0	0	0	0	0	0	0	0	0	0	0	0	0
LLGL1	63	126	40	50	50	60	37	55	83	92	161	37	71
CCDC185	0	0	0	0	0	0	0	0	0	0	0	0	0
SIAH2	1810	976	811	1771	1339	1565	2123	1186	1039	2874	791	1357	2558
RP11-317L10.1	0	0	0	0	0	0	0	0	0	0	0	0	0
MTND4LP1	0	0	0	0	0	0	0	0	0	0	0	1	0
AC093162.3	0	0	0	0	0	0	0	0	0	0	0	0	0
CLDND1	598	913	494	694	907	1021	633	633	533	1374	1073	760	823
TMEM56	33	61	67	5	61	0	0	0	6	0	10	0	7
LHX1	0	0	0	0	0	0	0	0	1	0	0	0	0
HAND1	0	0	0	0	0	0	0	0	0	0	0	0	0
TTC9	1713	1918	1223	1439	1603	203	232	252	1574	2995	1757	196	2024
RP11-903H12.3	0	0	0	0	0	0	0	0	0	0	0	0	0
CROCC	568	606	474	606	482	329	228	273	465	911	490	296	732
OLFML2A	6	16	1	21	28	0	46	28	1	34	10	31	20
RP11-302I18.3	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF969P	0	0	0	1	0	0	0	1	0	0	0	0	0
AP000281.2	0	0	0	0	0	0	0	0	0	0	0	0	0
OR5D2P	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00393	0	0	0	0	0	0	0	0	0	0	0	0	0
DDX21	849	1417	860	896	1222	1178	1017	1299	1049	2079	1515	1314	1027
SMIM10L1	0	1	0	0	0	0	0	0	0	0	0	0	0
SNORD93	0	2	0	0	0	1	0	0	1	0	0	0	0
OSTCP5	0	1	0	0	0	0	0	0	0	1	0	0	0
RPL15P2	0	1	0	0	0	0	0	0	0	2	0	0	0
LLpac-136A2.1	0	0	0	0	0	0	0	0	0	0	0	0	0
C16orf58	560	677	527	665	646	233	128	205	573	965	463	250	635
RP11-1J11.1	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR8062	0	0	0	0	0	0	0	0	0	0	0	0	0
AC079753.5	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-19P22.6	0	0	0	0	0	0	0	0	0	0	0	0	0
ENTHD1	0	3	2	1	0	0	0	0	2	0	3	0	0
RP11-44K6.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-486M3.2	0	0	0	0	0	0	0	0	0	0	0	0	0
DFNA5	141	244	181	222	145	67	62	50	19	482	206	8	120
SNORD115-12	0	0	0	0	0	0	0	0	0	0	0	0	0
XX-DJ76P10__A.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP1-151F17.1	1	9	6	2	8	3	2	6	8	5	20	1	1
CCNHP1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-383J24.2	2	1	5	2	1	1	0	4	0	3	1	0	2
AGMO	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF503-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-779P15.2	0	0	0	0	0	0	0	0	0	0	0	0	0
CIB4	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF624	259	273	155	236	256	189	126	114	91	251	288	115	193
